beatsPerMinute,beatAvg,GSR
0.0,0.0,407.0
0.0,0.0,385.0
0.0,0.0,400.0
0.0,0.0,404.0
0.0,0.0,542.0
0.0,0.0,518.0
0.0,0.0,406.0
0.0,0.0,396.0
0.0,0.0,377.0
0.0,0.0,395.0
0.0,0.0,453.0
0.0,0.0,538.0
0.0,0.0,511.0
0.0,0.0,393.0
0.0,0.0,373.0
0.0,0.0,389.0
0.0,0.0,393.0
0.0,0.0,509.0
0.0,0.0,542.0
0.0,0.0,436.0
0.0,0.0,388.0
0.0,0.0,367.0
0.0,0.0,386.0
0.0,0.0,466.0
0.0,0.0,532.0
0.0,0.0,486.0
0.0,0.0,388.0
0.0,0.0,375.0
0.0,0.0,365.0
0.0,0.0,381.0
0.0,0.0,462.0
0.0,0.0,526.0
0.0,0.0,404.0
0.0,0.0,377.0
0.0,0.0,358.0
0.0,0.0,376.0
0.0,0.0,400.0
0.0,0.0,508.0
0.0,0.0,520.0
0.0,0.0,396.0
0.0,0.0,373.0
0.0,0.0,368.0
0.0,0.0,373.0
0.0,0.0,468.0
0.0,0.0,522.0
0.0,0.0,450.0
0.0,0.0,373.0
0.0,0.0,355.0
0.0,0.0,365.0
0.0,0.0,369.0
0.0,0.0,467.0
0.0,0.0,492.0
0.0,0.0,376.0
0.0,0.0,364.0
0.0,0.0,345.0
0.0,0.0,364.0
0.0,0.0,416.0
0.0,0.0,504.0
0.0,0.0,487.0
0.0,0.0,371.0
0.0,0.0,344.0
0.0,0.0,361.0
0.0,0.0,364.0
0.0,0.0,475.0
0.0,0.0,514.0
0.0,0.0,416.0
0.0,0.0,360.0
0.0,0.0,339.0
0.0,0.0,356.0
0.0,0.0,358.0
0.0,0.0,503.0
0.0,0.0,466.0
0.0,0.0,362.0
0.0,0.0,353.0
0.0,0.0,336.0
0.0,0.0,355.0
0.0,0.0,429.0
0.0,0.0,500.0
0.0,0.0,463.0
0.0,0.0,353.0
0.0,0.0,334.0
0.0,0.0,352.0
0.0,0.0,369.0
0.0,0.0,481.0
0.0,0.0,500.0
0.0,0.0,384.0
0.0,0.0,350.0
0.0,0.0,329.0
0.0,0.0,348.0
0.0,0.0,443.0
0.0,0.0,498.0
0.0,0.0,436.0
0.0,0.0,352.0
0.0,0.0,336.0
0.0,0.0,338.0
0.0,0.0,346.0
0.0,0.0,438.0
0.0,0.0,495.0
0.0,0.0,358.0
0.0,0.0,343.0
0.0,0.0,323.0
0.0,0.0,342.0
0.0,0.0,383.0
0.0,0.0,482.0
0.0,0.0,477.0
0.0,0.0,355.0
0.0,0.0,342.0
0.0,0.0,321.0
0.0,0.0,342.0
0.0,0.0,449.0
0.0,0.0,494.0
0.0,0.0,409.0
0.0,0.0,344.0
0.0,0.0,323.0
0.0,0.0,338.0
0.0,0.0,340.0
0.0,0.0,447.0
0.0,0.0,458.0
0.0,0.0,348.0
0.0,0.0,338.0
0.0,0.0,320.0
0.0,0.0,338.0
0.0,0.0,404.0
0.0,0.0,481.0
0.0,0.0,455.0
0.0,0.0,346.0
0.0,0.0,336.0
0.0,0.0,335.0
0.0,0.0,344.0
0.0,0.0,460.0
0.0,0.0,489.0
0.0,0.0,380.0
0.0,0.0,337.0
0.0,0.0,316.0
0.0,0.0,334.0
0.0,0.0,344.0
0.0,0.0,480.0
0.0,0.0,430.0
0.0,0.0,341.0
0.0,0.0,326.0
0.0,0.0,322.0
0.0,0.0,334.0
0.0,0.0,418.0
0.0,0.0,480.0
0.0,0.0,426.0
0.0,0.0,334.0
0.0,0.0,313.0
0.0,0.0,332.0
0.0,0.0,362.0
0.0,0.0,466.0
0.0,0.0,473.0
0.0,0.0,351.0
0.0,0.0,332.0
0.0,0.0,314.0
0.0,0.0,331.0
0.0,0.0,432.0
0.0,0.0,481.0
0.0,0.0,404.0
0.0,0.0,336.0
0.0,0.0,314.0
0.0,0.0,329.0
0.0,0.0,333.0
0.0,0.0,430.0
0.0,0.0,480.0
0.0,0.0,339.0
0.0,0.0,329.0
0.0,0.0,310.0
0.0,0.0,329.0
0.0,0.0,381.0
0.0,0.0,468.0
0.0,0.0,449.0
0.0,0.0,340.0
0.0,0.0,330.0
0.0,0.0,310.0
0.0,0.0,328.0
0.0,0.0,441.0
0.0,0.0,477.0
0.0,0.0,380.0
0.0,0.0,330.0
0.0,0.0,311.0
0.0,0.0,325.0
0.0,0.0,327.0
0.0,0.0,442.0
0.0,0.0,430.0
0.0,0.0,335.0
0.0,0.0,325.0
0.0,0.0,309.0
0.0,0.0,327.0
0.0,0.0,401.0
0.0,0.0,468.0
0.0,0.0,432.0
0.0,0.0,335.0
0.0,0.0,324.0
0.0,0.0,326.0
0.0,0.0,344.0
0.0,0.0,453.0
0.0,0.0,469.0
0.0,0.0,358.0
0.0,0.0,327.0
0.0,0.0,308.0
0.0,0.0,326.0
0.0,0.0,343.0
0.0,0.0,470.0
0.0,0.0,408.0
0.0,0.0,329.0
0.0,0.0,314.0
0.0,0.0,318.0
0.0,0.0,325.0
0.0,0.0,417.0
0.0,0.0,473.0
0.0,0.0,408.0
0.0,0.0,327.0
0.0,0.0,304.0
0.0,0.0,322.0
0.0,0.0,365.0
0.0,0.0,460.0
0.0,0.0,454.0
0.0,0.0,333.0
0.0,0.0,322.0
0.0,0.0,303.0
0.0,0.0,322.0
0.0,0.0,432.0
0.0,0.0,474.0
0.0,0.0,387.0
0.0,0.0,277.0
0.0,0.0,262.0
0.0,0.0,277.0
0.0,0.0,280.0
0.0,0.0,400.0
0.0,0.0,433.0
0.0,0.0,329.0
0.0,0.0,294.0
0.0,0.0,276.0
0.0,0.0,298.0
0.0,0.0,317.0
0.0,0.0,446.0
0.0,0.0,379.0
0.0,0.0,313.0
0.0,0.0,309.0
0.0,0.0,322.0
0.0,0.0,325.0
0.0,0.0,433.0
0.0,0.0,481.0
0.0,0.0,382.0
0.0,0.0,316.0
0.0,0.0,291.0
0.0,0.0,307.0
0.0,0.0,321.0
0.0,0.0,435.0
0.0,0.0,438.0
0.0,0.0,313.0
0.0,0.0,301.0
0.0,0.0,286.0
0.0,0.0,306.0
0.0,0.0,382.0
0.0,0.0,451.0
0.0,0.0,393.0
0.0,0.0,309.0
0.0,0.0,294.0
0.0,0.0,307.0
0.0,0.0,311.0
0.0,0.0,428.0
0.0,0.0,461.0
0.0,0.0,343.0
0.0,0.0,312.0
0.0,0.0,296.0
0.0,0.0,317.0
0.0,0.0,368.0
0.0,0.0,460.0
0.0,0.0,430.0
0.0,0.0,324.0
0.0,0.0,314.0
0.0,0.0,310.0
0.0,0.0,324.0
0.0,0.0,424.0
0.0,0.0,476.0
0.0,0.0,400.0
0.0,0.0,341.0
0.0,0.0,320.0
0.0,0.0,341.0
0.0,0.0,355.0
0.0,0.0,471.0
0.0,0.0,485.0
0.0,0.0,356.0
0.0,0.0,337.0
0.0,0.0,318.0
0.0,0.0,338.0
0.0,0.0,393.0
0.0,0.0,489.0
0.0,0.0,380.0
0.0,0.0,336.0
0.0,0.0,315.0
0.0,0.0,334.0
0.0,0.0,345.0
0.0,0.0,437.0
0.0,0.0,423.0
0.0,0.0,307.0
0.0,0.0,297.0
0.0,0.0,282.0
0.0,0.0,303.0
0.0,0.0,387.0
0.0,0.0,450.0
0.0,0.0,383.0
0.0,0.0,309.0
0.0,0.0,296.0
0.0,0.0,311.0
0.0,0.0,316.0
0.0,0.0,436.0
0.0,0.0,457.0
0.0,0.0,338.0
0.0,0.0,316.0
0.0,0.0,300.0
0.0,0.0,323.0
0.0,0.0,381.0
0.0,0.0,461.0
0.0,0.0,423.0
0.0,0.0,326.0
0.0,0.0,311.0
0.0,0.0,317.0
0.0,0.0,327.0
0.0,0.0,427.0
0.0,0.0,469.0
0.0,0.0,375.0
0.0,0.0,324.0
0.0,0.0,307.0
0.0,0.0,327.0
0.0,0.0,358.0
0.0,0.0,463.0
0.0,0.0,452.0
0.0,0.0,335.0
0.0,0.0,325.0
0.0,0.0,310.0
0.0,0.0,330.0
0.0,0.0,413.0
0.0,0.0,472.0
0.0,0.0,402.0
0.0,0.0,330.0
0.0,0.0,314.0
0.0,0.0,330.0
0.0,0.0,336.0
0.0,0.0,454.0
0.0,0.0,471.0
0.0,0.0,348.0
0.0,0.0,328.0
0.0,0.0,311.0
0.0,0.0,331.0
0.0,0.0,389.0
0.0,0.0,468.0
0.0,0.0,430.0
0.0,0.0,333.0
0.0,0.0,317.0
0.0,0.0,324.0
0.0,0.0,332.0
0.0,0.0,433.0
0.0,0.0,474.0
0.0,0.0,377.0
0.0,0.0,328.0
0.0,0.0,312.0
0.0,0.0,331.0
0.0,0.0,361.0
0.0,0.0,463.0
0.0,0.0,448.0
0.0,0.0,335.0
0.0,0.0,326.0
0.0,0.0,312.0
0.0,0.0,332.0
0.0,0.0,415.0
0.0,0.0,472.0
0.0,0.0,402.0
0.0,0.0,329.0
0.0,0.0,313.0
0.0,0.0,328.0
0.0,0.0,334.0
0.0,0.0,451.0
0.0,0.0,469.0
0.0,0.0,345.0
0.0,0.0,326.0
0.0,0.0,309.0
0.0,0.0,329.0
0.0,0.0,390.0
0.0,0.0,466.0
0.0,0.0,423.0
0.0,0.0,329.0
0.0,0.0,316.0
0.0,0.0,322.0
0.0,0.0,330.0
0.0,0.0,432.0
0.0,0.0,471.0
0.0,0.0,373.0
0.0,0.0,327.0
0.0,0.0,308.0
0.0,0.0,329.0
0.0,0.0,358.0
0.0,0.0,461.0
0.0,0.0,447.0
0.0,0.0,333.0
0.0,0.0,323.0
0.0,0.0,309.0
0.0,0.0,328.0
0.0,0.0,413.0
0.0,0.0,470.0
0.0,0.0,396.0
0.0,0.0,326.0
0.0,0.0,309.0
0.0,0.0,326.0
0.0,0.0,334.0
0.0,0.0,451.0
0.0,0.0,464.0
0.0,0.0,340.0
0.0,0.0,324.0
0.0,0.0,308.0
0.0,0.0,328.0
0.0,0.0,395.0
0.0,0.0,466.0
0.0,0.0,423.0
0.0,0.0,329.0
0.0,0.0,314.0
0.0,0.0,324.0
0.0,0.0,329.0
0.0,0.0,434.0
0.0,0.0,474.0
0.0,0.0,369.0
0.0,0.0,324.0
0.0,0.0,309.0
0.0,0.0,328.0
0.0,0.0,364.0
0.0,0.0,461.0
0.0,0.0,441.0
0.0,0.0,331.0
0.0,0.0,323.0
0.0,0.0,311.0
0.0,0.0,328.0
0.0,0.0,417.0
0.0,0.0,471.0
0.0,0.0,393.0
0.0,0.0,325.0
0.0,0.0,307.0
0.0,0.0,326.0
0.0,0.0,337.0
0.0,0.0,450.0
0.0,0.0,463.0
0.0,0.0,338.0
0.0,0.0,323.0
0.0,0.0,306.0
0.0,0.0,327.0
0.0,0.0,393.0
0.0,0.0,465.0
0.0,0.0,419.0
0.0,0.0,327.0
0.0,0.0,311.0
0.0,0.0,322.0
0.0,0.0,327.0
0.0,0.0,432.0
0.0,0.0,470.0
0.0,0.0,363.0
0.0,0.0,322.0
0.0,0.0,305.0
0.0,0.0,324.0
0.0,0.0,362.0
0.0,0.0,459.0
0.0,0.0,438.0
0.0,0.0,328.0
0.0,0.0,320.0
0.0,0.0,307.0
0.0,0.0,325.0
0.0,0.0,414.0
0.0,0.0,466.0
0.0,0.0,387.0
0.0,0.0,324.0
0.0,0.0,304.0
0.0,0.0,324.0
0.0,0.0,335.0
0.0,0.0,449.0
0.0,0.0,458.0
0.0,0.0,333.0
0.0,0.0,320.0
0.0,0.0,304.0
0.0,0.0,325.0
6.0,0.0,397.0
6.0,0.0,464.0
6.0,0.0,406.0
6.0,0.0,323.0
6.0,0.0,307.0
6.0,0.0,321.0
6.0,0.0,325.0
6.0,0.0,438.0
6.0,0.0,466.0
6.0,0.0,350.0
6.0,0.0,319.0
6.0,0.0,302.0
6.0,0.0,323.0
6.0,0.0,373.0
6.0,0.0,459.0
6.0,0.0,427.0
6.0,0.0,324.0
6.0,0.0,313.0
6.0,0.0,311.0
6.0,0.0,326.0
6.0,0.0,422.0
6.0,0.0,466.0
6.0,0.0,375.0
6.0,0.0,320.0
6.0,0.0,303.0
6.0,0.0,303.0
6.0,0.0,324.0
6.0,0.0,408.0
6.0,0.0,445.0
6.0,0.0,327.0
6.0,0.0,318.0
6.0,0.0,303.0
6.0,0.0,322.0
6.0,0.0,400.0
6.0,0.0,463.0
6.0,0.0,398.0
6.0,0.0,334.0
6.0,0.0,304.0
6.0,0.0,321.0
6.0,0.0,323.0
6.0,0.0,440.0
6.0,0.0,464.0
6.0,0.0,344.0
6.0,0.0,318.0
6.0,0.0,302.0
6.0,0.0,323.0
6.0,0.0,379.0
6.0,0.0,459.0
65.0,16.0,421.0
65.0,16.0,349.0
65.0,16.0,318.0
65.0,16.0,302.0
65.0,16.0,322.0
65.0,16.0,392.0
65.0,16.0,462.0
65.0,16.0,397.0
65.0,16.0,319.0
65.0,16.0,303.0
65.0,16.0,319.0
65.0,16.0,346.0
65.0,16.0,453.0
65.0,16.0,464.0
65.0,16.0,373.0
65.0,16.0,318.0
65.0,16.0,301.0
65.0,16.0,321.0
65.0,16.0,372.0
65.0,16.0,459.0
65.0,16.0,416.0
65.0,16.0,321.0
65.0,16.0,307.0
65.0,16.0,318.0
65.0,16.0,325.0
65.0,16.0,396.0
65.0,16.0,462.0
65.0,16.0,394.0
65.0,16.0,319.0
65.0,16.0,303.0
65.0,16.0,321.0
65.0,16.0,348.0
65.0,16.0,455.0
65.0,16.0,431.0
65.0,16.0,323.0
65.0,16.0,309.0
65.0,16.0,315.0
65.0,16.0,321.0
65.0,16.0,377.0
65.0,16.0,460.0
65.0,16.0,409.0
65.0,16.0,320.0
65.0,16.0,302.0
65.0,16.0,319.0
65.0,16.0,327.0
65.0,16.0,448.0
68.0,33.0,451.0
68.0,33.0,325.0
68.0,33.0,316.0
68.0,33.0,301.0
68.0,33.0,321.0
68.0,33.0,357.0
68.0,33.0,455.0
68.0,33.0,428.0
68.0,33.0,323.0
68.0,33.0,308.0
68.0,33.0,317.0
68.0,33.0,322.0
68.0,33.0,440.0
68.0,33.0,461.0
68.0,33.0,332.0
68.0,33.0,320.0
68.0,33.0,302.0
68.0,33.0,319.0
68.0,33.0,337.0
68.0,33.0,451.0
68.0,33.0,442.0
68.0,33.0,325.0
68.0,33.0,315.0
68.0,33.0,306.0
68.0,33.0,322.0
68.0,33.0,423.0
68.0,33.0,466.0
68.0,33.0,355.0
68.0,33.0,322.0
68.0,33.0,305.0
68.0,33.0,317.0
68.0,33.0,322.0
68.0,33.0,444.0
68.0,33.0,457.0
68.0,33.0,329.0
