irValue,beatsPerMinute,beatAvg,GSR
474.0,0.0,0.0,398.0
547.0,0.0,0.0,358.0
528.0,0.0,0.0,329.0
480.0,0.0,0.0,339.0
536.0,0.0,0.0,592.0
519.0,0.0,0.0,653.0
512.0,0.0,0.0,450.0
486.0,0.0,0.0,370.0
516.0,0.0,0.0,324.0
506.0,0.0,0.0,340.0
484.0,0.0,0.0,366.0
530.0,0.0,0.0,585.0
526.0,0.0,0.0,650.0
465.0,0.0,0.0,383.0
554.0,0.0,0.0,341.0
501.0,0.0,0.0,331.0
507.0,0.0,0.0,332.0
481.0,0.0,0.0,493.0
511.0,0.0,0.0,637.0
514.0,0.0,0.0,556.0
502.0,0.0,0.0,379.0
527.0,0.0,0.0,340.0
523.0,0.0,0.0,325.0
446.0,0.0,0.0,381.0
559.0,0.0,0.0,592.0
512.0,0.0,0.0,631.0
501.0,0.0,0.0,417.0
493.0,0.0,0.0,360.0
525.0,0.0,0.0,314.0
507.0,0.0,0.0,330.0
509.0,0.0,0.0,376.0
518.0,0.0,0.0,586.0
497.0,0.0,0.0,523.0
456.0,0.0,0.0,368.0
555.0,0.0,0.0,327.0
517.0,0.0,0.0,325.0
499.0,0.0,0.0,321.0
496.0,0.0,0.0,500.0
531.0,0.0,0.0,629.0
510.0,0.0,0.0,523.0
501.0,0.0,0.0,366.0
520.0,0.0,0.0,324.0
493.0,0.0,0.0,322.0
469.0,0.0,0.0,393.0
552.0,0.0,0.0,588.0
511.0,0.0,0.0,606.0
496.0,0.0,0.0,393.0
509.0,0.0,0.0,347.0
529.0,0.0,0.0,302.0
514.0,0.0,0.0,319.0
484.0,0.0,0.0,388.0
523.0,0.0,0.0,585.0
501.0,0.0,0.0,494.0
484.0,0.0,0.0,356.0
536.0,0.0,0.0,313.0
519.0,0.0,0.0,318.0
474.0,0.0,0.0,312.0
546.0,0.0,0.0,506.0
511.0,0.0,0.0,625.0
513.0,0.0,0.0,493.0
484.0,0.0,0.0,352.0
514.0,0.0,0.0,295.0
512.0,0.0,0.0,313.0
491.0,0.0,0.0,410.0
534.0,0.0,0.0,588.0
505.0,0.0,0.0,581.0
446.0,0.0,0.0,377.0
557.0,0.0,0.0,336.0
510.0,0.0,0.0,291.0
505.0,0.0,0.0,310.0
492.0,0.0,0.0,402.0
514.0,0.0,0.0,624.0
518.0,0.0,0.0,464.0
514.0,0.0,0.0,345.0
524.0,0.0,0.0,302.0
505.0,0.0,0.0,310.0
453.0,0.0,0.0,304.0
552.0,0.0,0.0,520.0
509.0,0.0,0.0,622.0
501.0,0.0,0.0,465.0
496.0,0.0,0.0,330.0
529.0,0.0,0.0,290.0
508.0,0.0,0.0,305.0
506.0,0.0,0.0,426.0
515.0,0.0,0.0,590.0
495.0,0.0,0.0,563.0
463.0,0.0,0.0,364.0
550.0,0.0,0.0,329.0
503.0,0.0,0.0,288.0
499.0,0.0,0.0,304.0
513.0,0.0,0.0,537.0
529.0,0.0,0.0,619.0
515.0,0.0,0.0,438.0
483.0,0.0,0.0,338.0
517.0,0.0,0.0,292.0
499.0,0.0,0.0,305.0
482.0,0.0,0.0,314.0
544.0,0.0,0.0,531.0
509.0,0.0,0.0,618.0
483.0,0.0,0.0,356.0
536.0,0.0,0.0,313.0
523.0,0.0,0.0,289.0
507.0,0.0,0.0,306.0
477.0,0.0,0.0,444.0
520.0,0.0,0.0,594.0
507.0,0.0,0.0,544.0
488.0,0.0,0.0,354.0
536.0,0.0,0.0,318.0
517.0,0.0,0.0,287.0
477.0,0.0,0.0,330.0
553.0,0.0,0.0,547.0
507.0,0.0,0.0,608.0
510.0,0.0,0.0,409.0
481.0,0.0,0.0,332.0
512.0,0.0,0.0,286.0
